
Consulta Cuenta Corriente Pesos y Dolares,Fecha: 22/02/24
Comitente,38563 Guardatti Fern�ndez
Desde Fecha,01/01/90,Hasta Fecha,31/12/89
F.Liquid,Cpbt,N.Cpbt,Importe,Dolares,Mda,Ref./Cantidad
09/01/23,VTCT,78653,"21,007.15-",,,100.0000- VARIA
09/01/23,RTA,51081,14.32-,0.08-,DOLAR,5927
09/01/23,DIV,39279,79.41-,,,534
09/01/23,RTA,54493,481.64-,2.69-,DOLAR,5921
09/01/23,NCU$,90498,49.87-,0.28-,DOLAR,DEV GTOS CV
10/01/23,RTA,65779,3.60-,0.02-,U$S,81086
11/01/23,RTA,69271,708.11-,3.93-,U$S,82404
11/01/23,RTA,76995,3.60-,0.02-,U$S,81088
12/01/23,DIV,80483,1.80-,0.01-,U$S,8431
20/01/23,VTAS,237511,"35,073.22-",,,94.0000- PQCDO
24/01/23,CPRA,272633,"35,276.03",,,100.0000 YMCHO
24/01/23,VTAS,279183,327.69-,,,1.0000- HARG
24/01/23,VTAS,280713,"14,805.36-",,,30.0000- GGAL
25/01/23,CCDO,341651,"36,000.00",,,100.0000 VARIA
26/01/23,VTCT,341652,"36,066.15-",,,100.0000- VARIA
27/01/23,VTAS,339543,"23,980.52-",,,69.0000- HARG
27/01/23,CCDO,381054,"60,000.00",,,100.0000 VARIA
30/01/23,VTCT,381055,"60,315.92-",,,100.0000- VARIA
31/01/23,DEAR,118427,"2,397.06",,,GTOS CANJE IRSA
31/01/23,CANJ,115551,12.42,,,CANJE
03/02/23,CPRA,437418,"31,509.59",,,6.0000 MIRG
03/02/23,CCDO,489553,"26,000.00",,,100.0000 VARIA
06/02/23,VTCT,489554,"26,138.72-",,,100.0000- VARIA
09/02/23,DIV,135031,1.90-,0.01-,U$S,8431
10/02/23,RTA,137872,"5,582.49-",29.38-,DOLAR,55538
14/02/23,RTA,144115,"3,982.49-",20.78-,U$S,95610
23/02/23,CPRA,680906,"26,663.05",,,280.0000 AL30
03/03/23,DIV,173028,53.37-,0.27-,U$S,8495
03/03/23,DIV,174873,43.49-,0.22-,U$S,8025
06/03/23,RTA,179215,"9,707.90-",49.01-,DOLAR,54497
08/03/23,COBA,186194,"64,622.00-",,,CREDITO CTA. CTE.
08/03/23,CCDO,889663,"64,500.00",,,100.0000 VARIA
09/03/23,VTCT,889664,"64,613.94-",,,100.0000- VARIA
09/03/23,CCDO,907974,"64,680.00",,,100.0000 VARIA
10/03/23,COBA,193022,"35,000.00-",,,CREDITO CTA. CTE.
10/03/23,VTCT,907975,"64,794.42-",,,100.0000- VARIA
10/03/23,CCDO,927299,"99,794.00",,,100.0000 VARIA
13/03/23,PAGA,94481,"100,000.00",,,TRANSFERENCIA VIA MEP
13/03/23,VTCT,927300,"100,321.90-",,,100.0000- VARIA
13/03/23,DIV,188999,2.01-,0.01-,U$S,8431
20/03/23,DIV,214339,20.29-,0.10-,U$S,8538
22/03/23,DIV,215884,153.47-,0.75-,U$S,8431
27/03/23,DU$V,30931,"14,000.75",68.17,U$S,CONV CABLE A ME
27/03/23,CU$V,21556,"14,000.75-",68.17-,DOLAR,CONV CABLE A ME
27/03/23,PU$A,56865,"61,614.00",300.00,DOLAR,TRANSFERENCIA VIA MEP
03/04/23,RTA,234847,686.33-,3.29-,U$S,81894
05/04/23,COBA,249016,"125,500.00-",,,CREDITO CTA. CTE.
05/04/23,DIV,241989,73.63-,0.35-,U$S,8044 BYMA
05/04/23,DIV,249513,33.66-,0.16-,U$S,8006 BYMA
11/04/23,CPRA,1247011,"81,788.12",,,260.0000 MRCAO
11/04/23,CPRA,1247051,"31,517.27",,,320.0000 AL30
11/04/23,CCDO,1296203,"12,517.00",,,100.0000 VARIA
12/04/23,VTCT,1296204,"12,539.53-",,,100.0000- VARIA
18/04/23,CPRA,1349966,"12,241.08",,,120.0000 AL30
19/04/23,DIV,288615,2.17-,0.01-,U$S,8431 BYMA
28/04/23,COBA,327574,"55,000.00-",,,CREDITO CTA. CTE.
28/04/23,CCDO,1615912,"55,298.00",,,100.0000 VARIA
04/05/23,VTCT,1615913,"55,992.03-",,,100.0000- VARIA
04/05/23,PAGA,175335,"55,000.00",,,TRANSFERENCIA VIA MEP
05/05/23,DU$V,41681,858.39,3.81,U$S,CONV CABLE A ME
05/05/23,CU$V,33220,858.39-,3.81-,DOLAR,CONV CABLE A ME
09/05/23,NOCR,403790,114.91-,,,FRACC 807
09/05/23,DIV,357099,0.70,,,807 BYMA
10/05/23,DIV,369577,813.17-,,,798 BYMA
15/05/23,RTA,380748,"5,010.72-",21.90-,U$S,95610 BYMA
16/05/23,DIV,395976,23.03-,0.10-,U$S,8538 BYMA
17/05/23,VTAS,1895023,"6,305.44-",,,50.0000- CADO
18/05/23,DIV,405975,2.32-,0.01-,U$S,8431 BYMA
23/05/23,CPRA,1987002,"7,839.12",,,20.0000 MRCAO
,Total,,"17,830.29",,,
,,,"7,688.96-",60.74-,,CANJ CANJE
,,,"666,413.00",0.00,,CCDO COMPRA CAUCION CON
,,,"2,750.00-",44.00-,,CCU$ CREDITO P/CAMBIO U
,,,"103,742.36-","1,154.00-",,CDOA REC. COBRO DOLARES
,,,"689,532.00-",0.00,,COBA RECIBO DE COBRO
,,,"779,171.57",0.00,,CPRA COMPRA
,,,"110,332.33","1,268.88",,CPU$ COMPRA PARIDAD
,,,"50,386.53-",381.83-,,CU$V NOTA DE CREDITO U$
,,,"2,397.06",0.00,,DEAR ARANCELES DIV/RTAS
,,,"2,640.00",0.00,,DEC$ DEBITO P/CAMBIO $
,,,113.71,0.00,,DECU RETENCION
,,,"8,319.87-",46.42-,,DIV DIVIDENDOS
,,,"50,059.18",378.72,,DU$V NOTA DE DEBITOS U$
,,,"10,457.64",108.00,,LIPA LICITACION PARIDAD
,,,"4,724.21-",0.00,,LRFD LIQUIDACION RESCAT
,,,113.27-,0.88-,,NCU$ DEV ARANCELES GTOS
,,,114.91-,0.00,,NOCR PAGO FRACCION/DIV
,,,"187,650.00",0.00,,PAGA ORDEN DE PAGO
,,,"121,168.96",754.00,,PU$A ORD. PAGO DOLARES
,,,"95,933.23-",746.64-,,RTA RENTA Y AMORTIZ
,,,"4,700.00",0.00,,SFCI SUSCRIPCION FCI
,,,"274,843.38-",0.00,,VTAS VENTA
,,,"669,429.76-",0.00,,VTCT VENTA CAUCION TER
,,,"9,694.69-",102.47-,,VTU$ VENTA PARIDAD
